salipawpaw	s a l i p a w p a w
salirandang	s a l i ɾ a n d a ŋ
salirangdang	s a l i ɾ a ŋ d a ŋ
salirangrang	s a l i ɾ a ŋ ɾ a ŋ
saliranrang	s a l i ɾ a n ɾ a ŋ
saliro	s a l i ɾ o
salisi	s a l i s i
salisipan	s a l i s i p a n
salit	s a l i t
salitin	s a l i t ʔ i n
salita	s a l i t a ʔ
salitain	s a l i t a ʔ i n
salitanghiram	s a l i t a ŋ h i ɾ a m
salitangugat	s a l i t a ŋ ʔ u ɡ a t
salitikan	s a l i t i k a n
salitin	s a l i t i n
saliw	s a l i w
saliwa	s a l i w a ʔ
salo	s a l o
salosalo	s a l o s a l o
salog	s a l o ɡ
salok	s a l o k
salong	s a l o ŋ
saloobin	s a l o ʔ o b i n
saloong	s a l o ʔ o ŋ
salop	s a l o p
salot	s a l o t
saloy	s a l o j
salpikaw	s a l p i k a w
salpok	s a l p o k
salpukin	s a l p u k i n
salsahan	s a l s a h a n
salsal	s a l s a l
salsitsas	s a l s i t͡ʃ a s
salsitson	s a l s i t͡ʃ o n
salta	s a l t a
saltik	s a l t i k
salusalo	s a l u s a l o
salubayo	s a l u b a j o
salubong	s a l u b o ŋ
salubsob	s a l u b s o b
salukoy	s a l u k o j
salulo	s a l u l o ʔ
salumpong	s a l u m p o ŋ
salumpuwit	s a l u m p u i t
salungat	s a l u ŋ a t
salungguhit	s a l u ŋ ɡ u h i t
salungguhitan	s a l u ŋ ɡ u h i t a n
salungki	s a l u ŋ k i ʔ
salungso	s a l u ŋ s o ʔ
saluno	s a l u n o ʔ
saluobin	s a l u ʔ o b i n
saluong	s a l u ʔ o ŋ
saluubin	s a l u ʔ u b i n
saluwal	s a l u a l
saluyan	s a l u j a n
saluyot	s a l u j o t
saluysoy	s a l u j s o j
salvage	s a l v e j d͡ʒ
salwa	s a l w a
salwak	s a l w a k
sama	s a m a
samasama	s a m a s a m a
samahan	s a m a h a n
samain	s a m a ʔ i n
samaingpalad	s a m a ʔ i ŋ p a l a d
samakailan	s a m a k a ʔ i l a n
samakalawa	s a m a k a l a w a
samakatlo	s a m a k a t l o
samakatuwid	s a m a k a t u i d
samakatwid	s a m a k a t w i d
samala	s a m a l a ʔ
samalamig	s a m a l a m i ɡ
samangpalad	s a m a ŋ p a l a d
samantala	s a m a n t a l a
samaral	s a m a ɾ a l
samaritano	s a m a ɾ i t a n o
samasam	s a m a s a m
samat	s a m a t
samay	s a m a j
samaya	s a m a j a ʔ
samaynaka	s a m a j n a k a ʔ
samba	s a m b a
sambahayan	s a m b a h a j a n
sambakol	s a m b a k o l
sambal	s a m b a l
sambalilo	s a m b a l i l o
sambasamba	s a m b a s a m b a
sambat	s a m b a t
sambit	s a m b i t
sambog	s a m b o ɡ
sambong	s a m b o ŋ
sambot	s a m b o t
sambulat	s a m b u l a t
samg	s a m d͡ʒ i
samgiyup	s a m ɡ i u p
samgiyupsalan	s a m ɡ i u p s a l a n
samgyup	s a m ɡ j u p
samgyupsal	s a m ɡ j u p s a l
samgyupsalan	s a m ɡ j u p s a l a n
samid	s a m i d
samil	s a m i l
saminaka	s a m i n a k a ʔ
samlang	s a m l a ŋ
samo	s a m o ʔ
samok	s a m o k
samot	s a m o t
samotsari	s a m o t s a ɾ i ʔ
sampa	s a m p a
sampasampalukan	s a m p a s a m p a l u k a n
sampaga	s a m p a ɡ a
sampagita	s a m p a ɡ i t a
sampaguita	s a m p a ɡ i t a
sampal	s a m p a l
sampalataya	s a m p a l a t a j a
sampalin	s a m p a l i n
sampalok	s a m p a l o k
sampan	s a m p a n
sampay	s a m p a j
sampaybakod	s a m p a j b a k o d
sampayan	s a m p a j a n
sampo	s a m p o ʔ
sampol	s a m p o l
sampon	s a m p o n
sampu	s a m p u ʔ
sampun	s a m p u n
sampuo	s a m p u ʔ o ʔ
sampurado	s a m p u ɾ a d o
sampuwo	s a m p u o ʔ
samsam	s a m s a m
samsamin	s a m s a m i n
samuol	s a m u ʔ o l
samuray	s a m u ɾ a j
samyo	s a m j o
san	s a n
sana	s a n a
sanaol	s a n a ʔ o l
sanap	s a n a p
sanay	s a n a j
sanayan	s a n a j a n
sanaysay	s a n a j s a j
sandaan	s a n d a ʔ a n
sandaigdigan	s a n d a ʔ i ɡ d i ɡ a n
sandakati	s a n d a k a t i ʔ
sandal	s a n d a l
sandali	s a n d a l i ʔ
sandalyas	s a n d a l j a s
sandamakmak	s a n d a m a k m a k
sandamukal	s a n d a m u k a l
sandana	s a n d a n a ʔ
sandata	s a n d a t a
sandatahan	s a n d a t a h a n
sandatahanglakas	s a n d a t a h a ŋ l a k a s
sandirit	s a n d i ɾ i t
sandok	s a n d o k
sandugo	s a n d u ɡ o ʔ
sanduguan	s a n d u ɡ u ʔ a n
sandurugo	s a n d u ɾ u ɡ o ʔ
sandwits	s a n d w i t͡ʃ
sang	s a ŋ
sangayon	s a ŋ ʔ a j o n
sangayunan	s a ŋ ʔ a j u n a n
sanga	s a ŋ a
sangab	s a ŋ a b
sangag	s a ŋ a ɡ
sangagin	s a ŋ a ɡ i n
sangal	s a ŋ a l
sangandaan	s a ŋ a n d a ʔ a n
sangangdaan	s a ŋ a ŋ d a ʔ a n
sangat	s a ŋ a t
sangay	s a ŋ a j
sangga	s a ŋ ɡ a ʔ
sanggalang	s a ŋ ɡ a l a ŋ
sanggano	s a ŋ ɡ a n o
sanggawali	s a ŋ ɡ a w a l i ʔ
sanggi	s a ŋ ɡ i ʔ
sanggol	s a ŋ ɡ o l
sanggumay	s a ŋ ɡ u m a j
sangguni	s a ŋ ɡ u n i ʔ
sanggunian	s a ŋ ɡ u n i ʔ a n
sanghaya	s a ŋ h a j a ʔ
sanghiblayan	s a ŋ h i b l a j a n
sanghid	s a ŋ h i d
sanghod	s a ŋ h o d
sangi	s a ŋ i ʔ
sangig	s a ŋ i ɡ
sangkaing	s a ŋ k a ʔ i ŋ
sangkaka	s a ŋ k a k a
sangkal	s a ŋ k a l
sangkalan	s a ŋ k a l a n
sangkap	s a ŋ k a p
sangkapat	s a ŋ k a p a t
sangkaramihan	s a ŋ k a ɾ a m i h a n
sangkatauhan	s a ŋ k a t a ʔ u h a n
sangkaterba	s a ŋ k a t e ɾ b a
sangkatlo	s a ŋ k a t l o
sangke	s a ŋ k e ʔ
sangki	s a ŋ k i ʔ
sangkletas	s a ŋ k l e t a s
sangko	s a ŋ k o
sangkong	s a ŋ k o ŋ
sangkot	s a ŋ k o t
sangktuwaryo	s a ŋ k t u a ɾ j o
sangkutsa	s a ŋ k u t͡ʃ a
sangla	s a ŋ l a ʔ
sanglaan	s a ŋ l a ʔ a n
sanglay	s a ŋ l a j
sangmatwiran	s a ŋ m a t w i ɾ a n
sangmukti	s a ŋ m u k t i ʔ
sangod	s a ŋ o d
sangpuo	s a ŋ p u ʔ o ʔ
sangpuwo	s a ŋ p u o ʔ
sangsala	s a ŋ s a l a ʔ
sangsang	s a ŋ s a ŋ
sangyawa	s a ŋ j a w a ʔ
sangyod	s a ŋ j o d
sangyuta	s a ŋ j u t a ʔ
sanhi	s a n h i ʔ
sanib	s a n i b
sanibpuwersa	s a n i b p u e ɾ s a
saniban	s a n i b a n
sanitaryo	s a n i t a ɾ j o
sanke	s a ŋ k e ʔ
sanki	s a ŋ k i ʔ
sanktuwaryo	s a ŋ k t u a ɾ j o
sanla	s a n l a ʔ
sanlaksa	s a n l a k s a ʔ
sanlangitan	s a n l a ŋ i t a n
sanlibo	s a n l i b o
sanlibutan	s a n l i b u t a n
sanlibutnin	s a n l i b u t n i n
sanling	s a n l i ŋ
sano	s a n o ʔ
sanog	s a n o ɡ
sanrok	s a n ɾ o k
sanrurugo	s a n ɾ u ɾ u ɡ o ʔ
sansala	s a n s a l a ʔ
sansan	s a n s a n
sanse	s a n s e
sansinukbin	s a n s i n u k b i n
sansinukob	s a n s i n u k o b
sansinukuban	s a n s i n u k u b a n
santabi	s a n t a b i
santacruzan	s a n t a k ɾ u s a n
santakrusan	s a n t a k ɾ u s a n
santan	s a n t a n
santelmo	s a n t e l m o
santo	s a n t o
santol	s a n t o l
santolan	s a n t o l a n
santuhin	s a n t u h i n
santulan	s a n t u l a n
santuolyo	s a n t u ʔ o l j o
santuwaryo	s a n t u a ɾ j o
santwaryo	s a n t w a ɾ j o
sanwits	s a n w i t͡ʃ
sanyo	s a n j o ʔ
sao	s a ʔ o
saog	s a ʔ o ɡ
saoy	s a ʔ o j
sapa	s a p a ʔ
sapad	s a p a d
sapagka	s a p a ɡ k a ʔ
sapagkat	s a p a ɡ k a t
sapait	s a p a ʔ i t
sapak	s a p a k
sapalaran	s a p a l a ɾ a n
sapanahon	s a p a n a h o n
sapang	s a p a ŋ
sapantaha	s a p a n t a h a ʔ
sapat	s a p a t
sapatero	s a p a t e ɾ o
sapatilya	s a p a t i l j a
sapatos	s a p a t o s
sapaw	s a p a w
sapi	s a p i ʔ
sapisapi	s a p i ʔ s a p i ʔ
sapid	s a p i d
sapilitan	s a p i l i t a n
sapin	s a p i n
sapinsapin	s a p i n s a p i n
sapinan	s a p i n a n
sapiro	s a p i ɾ o
sapisapi	s a p i s a p i ʔ
sapit	s a p i t
saplot	s a p l o t
sapnan	s a p n a n
sapnit	s a p n i t
sapo	s a p o
sapodilya	s a p o d i l j a
sapok	s a p o k
sapol	s a p o l
sapot	s a p o t
sapsap	s a p s a p
sapsoy	s a p s o j
sapsuy	s a p s u j
sapul	s a p u l
sapupo	s a p u p o
sapupuhin	s a p u p u h i n
sapyaw	s a p j a w
sara	s a ɾ a
sarado	s a ɾ a d o
saragate	s a ɾ a ɡ a t e
sarahan	s a ɾ a h a n
sarang	s a ɾ a ŋ
saranggola	s a ɾ a ŋ ɡ o l a
sarap	s a ɾ a p
sarapbuhay	s a ɾ a p b u h a j
sarat	s a ɾ a t
saray	s a ɾ a j
sarbey	s a ɾ b e j
sarciado	s a ɾ s i a d o
sarhan	s a ɾ h a n
sarhento	s a ɾ h e n t o
sarhentodemesa	s a ɾ h e n t o d e m e s a
sari	s a ɾ i ʔ
sarisari	s a ɾ i ʔ s a ɾ i ʔ
saribuhay	s a ɾ i b u h a j
sarili	s a ɾ i l i
sarilinin	s a ɾ i l i n i n
sarimanok	s a ɾ i m a n o k
sariwa	s a ɾ i w a ʔ
sariwain	s a ɾ i w a ʔ i n
sarkasmo	s a ɾ k a s m o
sarkastiko	s a ɾ k a s t i k o
saro	s a ɾ o
sarol	s a ɾ o l
sarong	s a ɾ o ŋ
sarsahan	s a ɾ s a h a n
sarsaparilya	s a ɾ s a p a ɾ i l j a
sarsiado	s a ɾ s i a d o
sarsiyado	s a ɾ s i a d o
sarsuwela	s a ɾ s u e l a
sarswela	s a ɾ s w e l a
sarsyado	s a ɾ s j a d o
sarutso	s a ɾ u t͡ʃ o
sasa	s a s a
sasabungin	s a s a b u ŋ i n
sasabunutan	s a s a b u n u t a n
sasag	s a s a ɡ
sasak	s a s a k
sasakyan	s a s a k j a n
sasakyangdagat	s a s a k j a ŋ d a ɡ a t
sasal	s a s a l
sasama	s a s a m a
sasang	s a s a ŋ
sasangan	s a s a ŋ a n
sasapinan	s a s a p i n a n
sasapnan	s a s a p n a n
saserdote	s a s e ɾ d o t e
saspek	s a s p e k
sasti	s a s t i
sastre	s a s t ɾ e
satambal	s a t a m b a l
satay	s a t a j
sate	s a t e ʔ
satelait	s a t e l a j t
satelayt	s a t e l a j t
satin	s a t i n
satirikal	s a t i ɾ i k a l
satiriko	s a t i ɾ i k o
satiyan	s a t i a n
satol	s a t o l
satsaron	s a t͡ʃ a ɾ o n
satsat	s a t s a t
saugnay	s a ʔ u ɡ n a j
saulado	s a ʔ u l a d o
sauli	s a ʔ u l i ʔ
saulo	s a ʔ u l o
sauluhin	s a ʔ u l u h i n
saulupong	s a ʔ u l u p o ŋ
sauna	s a ʔ u n a
sawa	s a w a
sawali	s a w a l i ʔ
sawata	s a w a t a ʔ
sawatain	s a w a t a ʔ i n
sawato	s a w a t o ʔ
saway	s a w a j
sawayin	s a w a j i n
sawi	s a w i ʔ
sawil	s a w i l
sawing	s a w i ŋ
sawo	s a w o ʔ
sawong	s a w o ŋ
sawsaw	s a w s a w
sawsawsuka	s a w s a w s u k a ʔ
sawsawan	s a w s a w a n
saya	s a j a
sayad	s a j a d
sayang	s a j a ŋ
sayans	s a j a n s
sayantifik	s a j a n t i f i k
sayantipik	s a j a n t i p i k
sayantipiko	s a j a n t i p i k o
sayantis	s a j a n t i s
sayantist	s a j a n t i s t
sayantista	s a j a n t i s t a
sayaong	s a j a ʔ o ŋ
sayap	s a j a p
sayari	s a j a ɾ i ʔ
sayaw	s a j a w
sayawan	s a j a w a n
sayawin	s a j a w i n
saydlayn	s a j d l a j n
sayentipiko	s a j e n t i p i k o
sayentista	s a j e n t i s t a
sayi	s a j i ʔ
sayimsim	s a j i m s i m
saykoanalisis	s a j k o ʔ a n a l i s i s
saykoanalitikal	s a j k o ʔ a n a l i t i k a l
saykoanalitiko	s a j k o ʔ a n a l i t i k o
saykolodyi	s a j k o l o d j i
saykolohiya	s a j k o l o h i a
saykoloji	s a j k o l o d͡ʒ i
saykomotor	s a j k o m o t o ɾ
saynat	s a j n a t
saynete	s a j n e t e
sayo	s a j o
sayod	s a j o d
sayote	s a j o t e
saysay	s a j s a j
sayusay	s a j u s a j
se	s e
sebada	s e b a d a
sebastipol	s e b a s t i p o l
sebekoy	s e b e k o j
seben	s e b e n
sebotalahib	s e b o t a l a h i b
sebra	s e b ɾ a
seda	s e d a
sedisyon	s e d i s j o n
sedula	s e d u l a
segidilya	s e ɡ i d i l j a
segidilyas	s e ɡ i d i l j a s
segundamano	s e ɡ u n d a m a n o
segundahan	s e ɡ u n d a h a n
segundaryo	s e ɡ u n d a ɾ j o
segundoalmuwerso	s e ɡ u n d o ʔ a l m u e ɾ s o
segurado	s e ɡ u ɾ a d o
segurista	s e ɡ u ɾ i s t a
seismiko	s i s m i k o
seissiyentos	s e ʔ i s s i e n t o s
seisyentos	s e ʔ i s j e n t o s
seko	s e k o
sekreta	s e k ɾ e t a
sekretaryat	s e k ɾ e t a ɾ j a t
sekreto	s e k ɾ e t o
seks	s e k s
seksi	s e k s i
seksismo	s e k s i s m o
seksiyon	s e k s i o n
seksuwal	s e k s u a l
seksuwalidad	s e k s u a l i d a d
sekswal	s e k s w a l
sekswalidad	s e k s w a l i d a d
sekta	s e k t a
sekular	s e k u l a ɾ
sekularismo	s e k u l a ɾ i s m o
sekundarya	s e k u n d a ɾ j a
sekyu	s e k j u ʔ
selan	s e l a n
selang	s e l a ŋ
selda	s e l d a
selebrasyon	s e l e b ɾ a s j o n
seleksiyon	s e l e k s i o n
seleksyon	s e l e k s j o n
selepono	s e l e p o n o
selestiyal	s e l e s t i a l
selestyal	s e l e s t j a l
selfi	s e l f i
selopen	s e l o p e n
selopeyn	s e l o p e j n
selopin	s e l o p i n
selos	s e l o s
selosiya	s e l o s i a
selpon	s e l p o n
selula	s e l u l a
selyo	s e l j o
semantika	s e m a n t i k a
sementado	s e m e n t a d o
sementeryo	s e m e n t e ɾ j o
semento	s e m e n t o
semikolon	s e m i k o l o n
semilya	s e m i l j a
seminaryo	s e m i n a ɾ j o
semplang	s e m p l a ŋ
sena	s e n a
senakulo	s e n a k u l o
senglot	s e ŋ l o t
senisa	s e n i s a
senisera	s e n i s e ɾ a
senisero	s e n i s e ɾ o
señor	s e n j o ɾ
sensasyon	s e n s a s j o n
sensasyonal	s e n s a s j o n a l
sensitibo	s e n s i t i b o
sensura	s e n s u ɾ a
sentenaryo	s e n t e n a ɾ j o
sentensiya	s e n t e n s i a
sentensiyador	s e n t e n s i a d o ɾ
sentensiyahan	s e n t e n s i a h a n
sentensya	s e n t e n s j a
sentensyahan	s e n t e n s j a h a n
sentigrado	s e n t i ɡ ɾ a d o
sentigramo	s e n t i ɡ ɾ a m o
sentilitro	s e n t i l i t ɾ o
sentimetro	s e n t i m e t ɾ o
sentimo	s e n t i m o
sentimos	s e n t i m o s
sentimyento	s e n t i m j e n t o
sentinela	s e n t i n e l a
sentral	s e n t ɾ a l
sentro	s e n t ɾ o
senyal	s e n j a l
senyales	s e n j a l e s
senyas	s e n j a s
senyasan	s e n j a s a n
senyo	s e n j o
senyor	s e n j o ɾ
senyora	s e n j o ɾ a
senyorita	s e n j o ɾ i t a
senyorito	s e n j o ɾ i t o
sepelin	s e p e l i n
sepilyo	s e p i l j o
sepya	s e p j a
ser	s e ɾ
seradura	s e ɾ a d u ɾ a
serapin	s e ɾ a p i n
serapina	s e ɾ a p i n a
serapines	s e ɾ a p i n e s
serbesa	s e ɾ b e s a
serbi	s e ɾ b i
serbidor	s e ɾ b i d o ɾ
serbidora	s e ɾ b i d o ɾ a
serbisyo	s e ɾ b i s j o
seremonya	s e ɾ e m o n j a
seremonyal	s e ɾ e m o n j a l
seresa	s e ɾ e s a
sereso	s e ɾ e s o
serip	s e ɾ i p
sero	s e ɾ o
sertamen	s e ɾ t a m e n
sertipikado	s e ɾ t i p i k a d o
sertipikasyon	s e ɾ t i p i k a s j o n
seruleo	s e ɾ u l e o
serulyo	s e ɾ u l j o
serutso	s e ɾ u t͡ʃ o
serye	s e ɾ j e
seryo	s e ɾ j o
seryoso	s e ɾ j o s o
sesantehin	s e s a n t e h i n
sesaryan	s e s a ɾ j a n
sesyon	s e s j o n
setelment	s e t e l m e n t
setenta	s e t e n t a
setro	s e t ɾ o
seyo	s e o
sha	ʃ a
shakoy	ʃ a k o j
shawarma	ʃ a w a ɾ m a
shet	ʃ e t
shiboli	ʃ i b o l i
shibuli	ʃ i b u l i
shokoy	ʃ o k o j
shorpet	ʃ o ɾ p e t
shota	ʃ o t a ʔ
shpluk	ʃ p l u k
shunga	ʃ u ŋ a
siba	s i b a ʔ
sibak	s i b a k
siban	s i b a n
sibasib	s i b a s i b
sibastopol	s i b a s t o p o l
sibastupol	s i b a s t u p o l
sibat	s i b a t
sibi	s i b i
sibig	s i b i ɡ
sibika	s i b i k a
sibil	s i b i l
sibilisa	s i b i l i s a
sibilisado	s i b i l i s a d o
sibilisasyon	s i b i l i s a s j o n
sibilyan	s i b i l j a n
sibo	s i b o
sibog	s i b o ɡ
sibol	s i b o l
sibsib	s i b s i b
sibucao	s i b u k a w
sibukaw	s i b u k a w
sibuyas	s i b u j a s
sibuyasbombay	s i b u j a s b o m b a j
sibuyasbumbay	s i b u j a s b u m b a j
sibuyasdahon	s i b u j a s d a h o n
sibuyastagalog	s i b u j a s t a ɡ a l o ɡ
sidha	s i d h a
sidhi	s i d h i ʔ
sidlan	s i d l a n
sidra	s i d ɾ a
sigan	s i ɡ ʔ a n
sigang	s i ɡ ʔ a ŋ
sigaan	s i ɡ a ʔ a n
sigadilyas	s i ɡ a d i l j a s
sigalot	s i ɡ a l o t
sigam	s i ɡ a m
sigan	s i ɡ a n
sigang	s i ɡ a ŋ
sigaras	s i ɡ a ɾ a s
sigaret	s i ɡ a ɾ e t
sigarilya	s i ɡ a ɾ i l j a
sigarilyas	s i ɡ a ɾ i l j a s
sigarilyo	s i ɡ a ɾ i l j o
sigaro	s i ɡ a ɾ o
sigasig	s i ɡ a s i ɡ
sigaw	s i ɡ a w
sigay	s i ɡ a j
sigid	s i ɡ i d
sigik	s i ɡ i k
siging	s i ɡ i ŋ
sigit	s i ɡ i t
sigla	s i ɡ l a
siglap	s i ɡ l a p
siglaw	s i ɡ l a w
sigmo	s i ɡ m o ʔ
sigmuan	s i ɡ m u ʔ a n
signipikante	s i ɡ n i p i k a n t e
sigok	s i ɡ o k
sigras	s i ɡ ɾ a s
sigsa	s i ɡ s a
sigsig	s i ɡ s i ɡ
sigundoalmuwerso	s i ɡ u n d o ʔ a l m u e ɾ s o
sigundoalmwerso	s i ɡ u n d o ʔ a l m w e ɾ s o
sigurado	s i ɡ u ɾ a d o
siguraduhin	s i ɡ u ɾ a d u h i n
sigurista	s i ɡ u ɾ i s t a
siguro	s i ɡ u ɾ o
sigwa	s i ɡ w a
sigwada	s i ɡ w a d a
sigwasan	s i ɡ w a s a n
sigya	s i ɡ j a
siha	s i h a ʔ
sihang	s i h a ŋ
sihay	s i h a j
sihayan	s i h a j a n
siid	s i ʔ i d
siil	s i ʔ i l
siim	s i ʔ i m
siit	s i ʔ i t
sikad	s i k a d
sikada	s i k a d a
sikal	s i k a l
sikang	s i k a ŋ
sikap	s i k a p
sikat	s i k a t
sikatsikat	s i k a t s i k a t
sikatsikat	s i k a t s i k a t
sikdo	s i k d o
sikhay	s i k h a j
siki	s i k i ʔ
sikil	s i k i l
sikip	s i k i p
siklab	s i k l a b
siklan	s i k l a n
siklang	s i k l a ŋ
siklista	s i k l i s t a
siklo	s i k l o
sikmat	s i k m a t
sikmura	s i k m u ɾ a ʔ
sikno	s i k n o ʔ
siko	s i k o
sikoanalisis	s i k o ʔ a n a l i s i s
sikoanalista	s i k o ʔ a n a l i s t a
sikoanalitikal	s i k o ʔ a n a l i t i k a l
sikoanalitiko	s i k o ʔ a n a l i t i k o
sikolo	s i k o l o
sikologo	s i k o l o ɡ o
sikolohia	s i k o l o h i a
sikolohista	s i k o l o h i s t a
sikolohiya	s i k o l o h i a
sikolohya	s i k o l o h j a
sikot	s i k o t
sikote	s i k o t e
sikoy	s i k o j
sikreto	s i k ɾ e t o
siksik	s i k s i k
siksikan	s i k s i k a n
siksin	s i k s i n
sikulate	s i k u l a t e
sikulo	s i k u l o
sikwan	s i k w a n
sikwat	s i k w a t
sila	s i l a
silab	s i l a b
silabasyon	s i l a b a s j o n
silabikasyon	s i l a b i k a s j o n
silag	s i l a ɡ
silahis	s i l a h i s
silakbo	s i l a k b o
silam	s i l a m
silambang	s i l a m b a ŋ
silang	s i l a ŋ
silangan	s i l a ŋ a n
silat	s i l a t
silaw	s i l a w
silay	s i l a j
silbi	s i l b i
silbiro	s i l b i ɾ o
sile	s i l e
sili	s i l i
silid	s i l i d
silidaklatan	s i l i d ʔ a k l a t a n
silidaralan	s i l i d ʔ a ɾ a l a n
silidkainan	s i l i d k a ʔ i n a n
silidtulugan	s i l i d t u l u ɡ a n
silidkaphay	s i l i d k a p h a j
silidkapnayan	s i l i d k a p n a j a n
silidkatwan	s i l i d k a t w a n
silidkilos	s i l i d k i l o s
silidkulay	s i l i d k u l a j
silidlawas	s i l i d l a w a s
silidmanahan	s i l i d m a n a h a n
silig	s i l i ɡ
silim	s i l i m
silindro	s i l i n d ɾ o
silinglabuyo	s i l i ŋ l a b u j o ʔ
silinyador	s i l i n j a d o ɾ
silip	s i l i p
siliw	s i l i w
silo	s i l o ʔ
silog	s i l o ɡ
silohiya	s i l o h i a
silopono	s i l o p o n o
silsil	s i l s i l
silweta	s i l w e t a
silya	s i l j a
silyeriya	s i l j e ɾ i a
silyerya	s i l j e ɾ j a
sim	s i m
sima	s i m a ʔ
simana	s i m a n a
simangot	s i m a ŋ o t
simba	s i m b a
simbahan	s i m b a h a n
simberguwensa	s i m b e ɾ ɡ u e n s a
simbergwensa	s i m b e ɾ ɡ w e n s a
simenteryo	s i m e n t e ɾ j o
simento	s i m e n t o
simetriya	s i m e t ɾ i a
simi	s i m i ʔ
simot	s i m o t
simoy	s i m o j
simpan	s i m p a n
simpangol	s i m p a ŋ o l
simpatiko	s i m p a t i k o
simpatiya	s i m p a t i a
simpatya	s i m p a t j a
simpian	s i m p i ʔ a n
simpit	s i m p i t
simplehan	s i m p l e h a n
simplipikasyon	s i m p l i p i k a s j o n
simpok	s i m p o k
simposyum	s i m p o s j u m
simulan	s i m u l ʔ a n
simula	s i m u l a ʔ
simulain	s i m u l a ʔ i n
simulan	s i m u l a n
simulasyon	s i m u l a s j o n
simuno	s i m u n o ʔ
simutsang	s i m u t͡ʃ a ŋ
sinok	s i n ʔ o k
sinukin	s i n ʔ u k i n
sina	s i n a
sinabunutan	s i n a b u n u t a n
sinag	s i n a ɡ
sinaing	s i n a ʔ i ŋ
sinakyan	s i n a k j a n
sinama	s i n a m a ʔ
sinamangpalad	s i n a m a ŋ p a l a d
sinamay	s i n a m a j
sinamomo	s i n a m o m o
sinamomongsungsong	s i n a m o m o ŋ s u ŋ s o ŋ
sinamong	s i n a m o ŋ
sinandomeng	s i n a n d o m e ŋ
sinangayunan	s i n a ŋ ʔ a j u n a n
sinangag	s i n a ŋ a ɡ
sinaniban	s i n a n i b a n
sinap	s i n a p
sinapupo	s i n a p u p o
sinapupunan	s i n a p u p u n a n
sinasabunutan	s i n a s a b u n u t a n
sinasanto	s i n a s a n t o
sinat	s i n a t
sinauna	s i n a ʔ u n a
sinaya	s i n a j a ʔ
sindak	s i n d a k
sindakin	s i n d a k i n
sindal	s i n d a l
sindi	s i n d i
sindikato	s i n d i k a t o
sine	s i n e
sinehan	s i n e h a n
sinelas	s i n e l a s
sinepete	s i n e p e t e
singa	s i ŋ a
singap	s i ŋ a p
singasing	s i ŋ a s i ŋ
singaw	s i ŋ a w
singga	s i ŋ ɡ a
singgalong	s i ŋ ɡ a l o ŋ
singgi	s i ŋ ɡ i ʔ
singguwatse	s i ŋ ɡ u a t͡ʃ e
singguwatsi	s i ŋ ɡ u a t͡ʃ i
singhal	s i ŋ h a l
singhap	s i ŋ h a p
singhot	s i ŋ h o t
singhutin	s i ŋ h u t i n
singil	s i ŋ i l
singit	s i ŋ i t
singkad	s i ŋ k a d
singkahulugan	s i ŋ k a h u l u ɡ a n
singkak	s i ŋ k a k
singkal	s i ŋ k a l
singkamas	s i ŋ k a m a s
singkamasan	s i ŋ k a m a s a n
singki	s i ŋ k i ʔ
singkit	s i ŋ k i t
singko	s i ŋ k o
singkol	s i ŋ k o l
singkona	s i ŋ k o n a
singkopa	s i ŋ k o p a
singkretiko	s i ŋ k ɾ e t i k o
singkretismo	s i ŋ k ɾ e t i s m o
singkuhin	s i ŋ k u h i n
singkuwenta	s i ŋ k u e n t a
singli	s i ŋ l i
singsing	s i ŋ s i ŋ
singsingpare	s i ŋ s i ŋ p a ɾ e ʔ
singsingpari	s i ŋ s i ŋ p a ɾ i ʔ
sinigang	s i n i ɡ ʔ a ŋ
sinigang	s i n i ɡ a ŋ
sinigurado	s i n i ɡ u ɾ a d o
sinigwelas	s i n i ɡ w e l a s
sinili	s i n i l i
sining	s i n i ŋ
sinipete	s i n i p e t e
sinipit	s i n i p i t
sinipite	s i n i p i t e
sinisa	s i n i s a
sinisera	s i n i s e ɾ a
sinisero	s i n i s e ɾ o
sinisigurado	s i n i s i ɡ u ɾ a d o
sinkretiko	s i ŋ k ɾ e t i k o
sinkretismo	s i ŋ k ɾ e t i s m o
sinkuwenta	s i ŋ k u e n t a
sinok	s i n o k
sinop	s i n o p
sinsay	s i n s a j
sinsin	s i n s i n
sinsing	s i n s i ŋ
sinsoro	s i n s o ɾ o
sinta	s i n t a
sintabi	s i n t a b i ʔ
sintang	s i n t a ŋ
sintas	s i n t a s
sinto	s i n t o ʔ
sintosinto	s i n t o s i n t o
sintog	s i n t o ɡ
sintones	s i n t o n e s
sintonis	s i n t o n i s
sintores	s i n t o ɾ e s
sintunado	s i n t u n a d o
sintunis	s i n t u n i s
sinturis	s i n t u ɾ i s
sinturon	s i n t u ɾ o n
sinukin	s i n u k i n
sinukmani	s i n u k m a n i ʔ
sinulaman	s i n u l a m a n
sinulid	s i n u l i d
sinuliran	s i n u l i ɾ a n
sinuman	s i n u m a n
sinumbilang	s i n u m b i l a ŋ
sinumpaan	s i n u m p a ʔ a n
sinungaling	s i n u ŋ a l i ŋ
sinupin	s i n u p i n
sinway	s i n w a j
sinyor	s i n j o ɾ
sinyora	s i n j o ɾ a
sinyuldiya	s i n j u l d i a
siomai	s i o m a j
siopao	s i o p a w
sipon	s i p ʔ o n
sipa	s i p a ʔ
sipag	s i p a ɡ
